generation,string,error,length,norm_dispersion,dispersion,chain,compression
4,RGYBBYGRRRGYB,0.153846154,13,0.590787178,6.651412429,C,0.394302849
4,BYBYRYRYGYGBY,0.428571429,13,0.590787178,6.651412429,C,0.394302849
4,RYYGBRYG,0.272727273,8,0.590787178,6.651412429,C,0.394302849
4,RBGRRBYGYBG,0.25,11,0.590787178,6.651412429,C,0.394302849
4,GBGYYRGY,0,8,0.590787178,6.651412429,C,0.394302849
4,GRBYYGRBBRGYYRGB,0.3125,16,0.590787178,6.651412429,C,0.394302849
4,YBYBRGRGB,0,9,0.590787178,6.651412429,C,0.394302849
4,RBGGBRYYG,0.222222222,9,0.590787178,6.651412429,C,0.394302849
4,GRBBGRBYYGG,0,11,0.590787178,6.651412429,C,0.394302849
4,YGRBBBGRGY,0.4,10,0.590787178,6.651412429,C,0.394302849
4,YBRGGBYY,0.454545455,8,0.590787178,6.651412429,C,0.394302849
4,BYBBYGRYRGB,0.272727273,11,0.590787178,6.651412429,C,0.394302849
4,YBRBYBRYBG,0.2,10,0.590787178,6.651412429,C,0.394302849
4,GBGBRGYYGR,0,10,0.590787178,6.651412429,C,0.394302849
4,GRBBGRYYGRYB,0.166666667,12,0.590787178,6.651412429,C,0.394302849
4,RBRBGRYB,0.333333333,8,0.590787178,6.651412429,C,0.394302849
4,RBYGBYRY,0.5,8,0.590787178,6.651412429,C,0.394302849
4,RBRRGYGYB,0,9,0.590787178,6.651412429,C,0.394302849
4,BGRRGBRYY,0,9,0.590787178,6.651412429,C,0.394302849
4,BGBBYRYGGB,0.3,10,0.590787178,6.651412429,C,0.394302849
4,RBYGRRBYGGRYRYB,0.333333333,15,0.590787178,6.651412429,C,0.394302849
4,RRBBGYG,0,7,0.590787178,6.651412429,C,0.394302849
4,YYGGYGRRYGRBG,0.307692308,13,0.590787178,6.651412429,C,0.394302849
4,GYGYYBYRBGBGY,0.214285714,13,0.590787178,6.651412429,C,0.394302849
4,YRGGYRG,0.5,7,0.590787178,6.651412429,C,0.394302849
4,GRYBBYG,0,7,0.590787178,6.651412429,C,0.394302849
4,BYBBYBYYGRY,0.272727273,11,0.590787178,6.651412429,C,0.394302849
4,GBGBRYRYGRB,0.818181818,11,0.590787178,6.651412429,C,0.394302849
4,RBYGRBBY,0,8,0.590787178,6.651412429,C,0.394302849
4,RYRYGYGYB,0,9,0.590787178,6.651412429,C,0.394302849
4,GRBYYBRGR,0,9,0.590787178,6.651412429,C,0.394302849
4,RGBGGRYGRB,0,10,0.590787178,6.651412429,C,0.394302849
4,RYRYYBGBGGB,0.166666667,11,0.590787178,6.651412429,C,0.394302849
4,GBGBRYRYGYB,0.363636364,11,0.590787178,6.651412429,C,0.394302849
4,YYGRYYBGR,0.181818182,9,0.590787178,6.651412429,C,0.394302849
4,YGRBYGRRB,0,9,0.590787178,6.651412429,C,0.394302849
4,BYGGBYRBYYYRGG,0.214285714,14,0.590787178,6.651412429,C,0.394302849
4,YYBBGRYYB,0,9,0.590787178,6.651412429,C,0.394302849
4,YRYYRRGGBRY,0,11,0.590787178,6.651412429,C,0.394302849
4,GRBBGRBYGRBY,0,12,0.590787178,6.651412429,C,0.394302849
4,RYYBYBR,0.125,7,0.590787178,6.651412429,C,0.394302849
4,GGRRBRGGYR,0,10,0.590787178,6.651412429,C,0.394302849
4,YGRRGYGYGRRGYBG,0.333333333,15,0.590787178,6.651412429,C,0.394302849
4,YGRBBRGYY,0,9,0.590787178,6.651412429,C,0.394302849
4,GYGYRBRBY,0,9,0.590787178,6.651412429,C,0.394302849
4,YGGBBRG,0.125,7,0.590787178,6.651412429,C,0.394302849
4,GYGGRBBRY,0.181818182,9,0.590787178,6.651412429,C,0.394302849
4,GYGBRRBYRYBRR,0.384615385,13,0.590787178,6.651412429,C,0.394302849
4,BBYYGGYYBGRY,0,12,0.590787178,6.651412429,C,0.394302849
4,GRYBGRYY,0,8,0.590787178,6.651412429,C,0.394302849
4,BRBBRGYG,0.2,8,0.590787178,6.651412429,C,0.394302849
4,YBRYBRYGBB,0,10,0.590787178,6.651412429,C,0.394302849
4,YRBBRGYBBYG,0.384615385,11,0.590787178,6.651412429,C,0.394302849
5,YBYBYGYR,0,8,0.588626529,6.555367232,C,0.392803598
5,RYRYBGBGRB,0.1,10,0.588626529,6.555367232,C,0.392803598
5,YBGYBRBY,0.5,8,0.588626529,6.555367232,C,0.392803598
5,YRYYGBYBGY,0.4,10,0.588626529,6.555367232,C,0.392803598
5,YBYBRYGBRY,0.454545455,10,0.588626529,6.555367232,C,0.392803598
5,YRYBGBRBYGR,0.363636364,11,0.588626529,6.555367232,C,0.392803598
5,RYRYGRBYR,0.222222222,9,0.588626529,6.555367232,C,0.392803598
5,RGYBYGRRGYB,0.307692308,11,0.588626529,6.555367232,C,0.392803598
5,RBRBRYRYBGYBBB,0.642857143,14,0.588626529,6.555367232,C,0.392803598
5,RYRYYGBRYGG,0.454545455,11,0.588626529,6.555367232,C,0.392803598
5,RBGRRBGYBYGY,0.583333333,12,0.588626529,6.555367232,C,0.392803598
5,GBGYYRGY,0.625,8,0.588626529,6.555367232,C,0.392803598
5,GRBYYGRBYRBYG,0.307692308,13,0.588626529,6.555367232,C,0.392803598
5,YBYBRGRGB,0,9,0.588626529,6.555367232,C,0.392803598
5,RBGGRBYG,0.111111111,8,0.588626529,6.555367232,C,0.392803598
5,GRBBGRBYYGG,0.090909091,11,0.588626529,6.555367232,C,0.392803598
5,YRBBBRGYGG,0.5,10,0.588626529,6.555367232,C,0.392803598
5,YBYBRGRGGBY,0.363636364,11,0.588626529,6.555367232,C,0.392803598
5,BYBBGRYGBB,0.7,10,0.588626529,6.555367232,C,0.392803598
5,YBRBYRBG,0.333333333,8,0.588626529,6.555367232,C,0.392803598
5,GBGBRGYYGR,0.636363636,10,0.588626529,6.555367232,C,0.392803598
5,GRBBGRYYGRBY,0.285714286,12,0.588626529,6.555367232,C,0.392803598
5,RBRBRGYBR,0.222222222,9,0.588626529,6.555367232,C,0.392803598
5,GRRBYRY,0.6,7,0.588626529,6.555367232,C,0.392803598
5,RBRRGYGYB,0.2,9,0.588626529,6.555367232,C,0.392803598
5,BGRRGBRYY,0.8,9,0.588626529,6.555367232,C,0.392803598
5,BGBBRYBGG,0.75,9,0.588626529,6.555367232,C,0.392803598
5,RBYGRRBYGGBGBGY,0.533333333,15,0.588626529,6.555367232,C,0.392803598
5,RRBBGYG,0.222222222,7,0.588626529,6.555367232,C,0.392803598
5,YYGGYGRYGBRY,0.416666667,12,0.588626529,6.555367232,C,0.392803598
5,GYGYYRBYRBGYGG,0.214285714,14,0.588626529,6.555367232,C,0.392803598
5,RYGGRYGG,0,8,0.588626529,6.555367232,C,0.392803598
5,GRYBBYG,0.5,7,0.588626529,6.555367232,C,0.392803598
5,BYBBYYBGRYY,0.363636364,11,0.588626529,6.555367232,C,0.392803598
5,RYRYBGBGYBR,0.363636364,11,0.588626529,6.555367232,C,0.392803598
5,RBYGRBBY,0.111111111,8,0.588626529,6.555367232,C,0.392803598
5,RYRYGYGYB,0.1,9,0.588626529,6.555367232,C,0.392803598
5,GRBYYBRGR,0.25,9,0.588626529,6.555367232,C,0.392803598
5,RGBGGRYGRB,0.6,10,0.588626529,6.555367232,C,0.392803598
5,RYRYYBGBGBBG,0.230769231,12,0.588626529,6.555367232,C,0.392803598
5,BGBGRYRYGBY,0.636363636,11,0.588626529,6.555367232,C,0.392803598
5,YYGRYYGBYGR,0.363636364,11,0.588626529,6.555367232,C,0.392803598
5,YGRBYGRRB,0.111111111,9,0.588626529,6.555367232,C,0.392803598
5,BYGGRBYYYBRGG,0.230769231,13,0.588626529,6.555367232,C,0.392803598
5,YYBBGRYYB,0.5,9,0.588626529,6.555367232,C,0.392803598
5,YRYYRRGGBRY,0.428571429,11,0.588626529,6.555367232,C,0.392803598
5,GRBBGRBYGRBY,0.384615385,12,0.588626529,6.555367232,C,0.392803598
5,RYYBYBRR,0.727272727,8,0.588626529,6.555367232,C,0.392803598
5,GGRRBRGGYR,0.6,10,0.588626529,6.555367232,C,0.392803598
5,YGRRGYGRYGBRG,0.461538462,13,0.588626529,6.555367232,C,0.392803598
5,YGRBBRGYY,0,9,0.588626529,6.555367232,C,0.392803598
5,GYGYRBRBY,0,9,0.588626529,6.555367232,C,0.392803598
5,YGGBBRGG,0.5,8,0.588626529,6.555367232,C,0.392803598
5,GYGGRBRBBRY,0.454545455,11,0.588626529,6.555367232,C,0.392803598
5,GBGYRBYBRR,0.6,10,0.588626529,6.555367232,C,0.392803598
5,BBYYGGYYBGRY,0.5,12,0.588626529,6.555367232,C,0.392803598
5,GRYBGRYY,0,8,0.588626529,6.555367232,C,0.392803598
5,RBRBBRYGYG,0.6,10,0.588626529,6.555367232,C,0.392803598
5,YBRYBRYGBB,0.4375,10,0.588626529,6.555367232,C,0.392803598
5,YRBBRYGBYGGRY,0.461538462,13,0.588626529,6.555367232,C,0.392803598
6,YBYBYGYR,0.25,8,0.558653954,6.39039548,C,0.37826087
6,RYRYBGBGRY,0.636363636,10,0.558653954,6.39039548,C,0.37826087
6,YBYBGBRYGB,0.4,10,0.558653954,6.39039548,C,0.37826087
6,GRYYGRBYY,0.222222222,9,0.558653954,6.39039548,C,0.37826087
6,BYRBGRBYGBY,0.545454545,11,0.558653954,6.39039548,C,0.37826087
6,YRYRBGBGYR,0.2,10,0.558653954,6.39039548,C,0.37826087
6,RYRYGRBBG,0.222222222,9,0.558653954,6.39039548,C,0.37826087
6,RGYBBYGRBBRGY,0.538461538,13,0.558653954,6.39039548,C,0.37826087
6,RRYYRRBBGGRY,0.333333333,12,0.558653954,6.39039548,C,0.37826087
6,RRYYRGGRBG,0.4,10,0.558653954,6.39039548,C,0.37826087
6,RRBYGGYRBGY,0.454545455,11,0.558653954,6.39039548,C,0.37826087
6,GBYYGBRR,0,8,0.558653954,6.39039548,C,0.37826087
6,GRBYGRBYYGRBG,0,13,0.558653954,6.39039548,C,0.37826087
6,YBYBRGRGB,0.222222222,9,0.558653954,6.39039548,C,0.37826087
6,RBYGGRBYG,0.1,9,0.558653954,6.39039548,C,0.37826087
6,GRBBGRBYYGR,0.363636364,11,0.558653954,6.39039548,C,0.37826087
6,RYBBYRGG,0.6,8,0.558653954,6.39039548,C,0.37826087
6,YBYBGRGRYB,0.1,10,0.558653954,6.39039548,C,0.37826087
6,YGRBBYGGBR,0.5,10,0.558653954,6.39039548,C,0.37826087
6,YRBYYRBGG,0.444444444,9,0.558653954,6.39039548,C,0.37826087
6,GBYRGGBBYRG,0.636363636,11,0.558653954,6.39039548,C,0.37826087
6,GRBBYGRBBYGRBB,0.142857143,14,0.558653954,6.39039548,C,0.37826087
6,RBRBGYBRB,0.2,9,0.558653954,6.39039548,C,0.37826087
6,GRBYYGRBRR,0.2,10,0.558653954,6.39039548,C,0.37826087
6,RBRRGYGGBR,0.4,10,0.558653954,6.39039548,C,0.37826087
6,GBYYGRBBGR,0.272727273,10,0.558653954,6.39039548,C,0.37826087
6,RYRYBBGBGBYY,0.166666667,12,0.558653954,6.39039548,C,0.37826087
6,RBYGBBRYBGRBYG,0.5,14,0.558653954,6.39039548,C,0.37826087
6,RRBBGYGGY,0.111111111,9,0.558653954,6.39039548,C,0.37826087
6,YYGGRBYGGBY,0.083333333,11,0.558653954,6.39039548,C,0.37826087
6,GYGYYRBRBGGB,0.214285714,12,0.558653954,6.39039548,C,0.37826087
6,RYGGRYGG,0.444444444,8,0.558653954,6.39039548,C,0.37826087
6,GRBYYGRB,0,8,0.558653954,6.39039548,C,0.37826087
6,BYBYYGBRYG,0.454545455,10,0.558653954,6.39039548,C,0.37826087
6,RYRYGBGBRBY,0.363636364,11,0.558653954,6.39039548,C,0.37826087
6,GRBYGRBBY,0.111111111,9,0.558653954,6.39039548,C,0.37826087
6,RYRYGYGYBG,0.3,10,0.558653954,6.39039548,C,0.37826087
6,GRBYYBRGRBRR,0.5,12,0.558653954,6.39039548,C,0.37826087
6,RYGGRBGGYR,0.3,10,0.558653954,6.39039548,C,0.37826087
6,RRYRYYGBGBBYG,0.230769231,13,0.558653954,6.39039548,C,0.37826087
6,RYRYGBGBYR,0.272727273,10,0.558653954,6.39039548,C,0.37826087
6,YYGRRBYYGR,0.5,10,0.558653954,6.39039548,C,0.37826087
6,YGRBYGRBB,0,9,0.558653954,6.39039548,C,0.37826087
6,RBYGGRBYYRBGG,0.461538462,13,0.558653954,6.39039548,C,0.37826087
6,GRBYBBYYGRYB,0.333333333,12,0.558653954,6.39039548,C,0.37826087
6,RYRYYBGBGGRYRY,0.285714286,14,0.558653954,6.39039548,C,0.37826087
6,GRBYBBYGRBYGG,0.153846154,13,0.558653954,6.39039548,C,0.37826087
6,GRBYYRGRGBB,0.416666667,11,0.558653954,6.39039548,C,0.37826087
6,GRBBRYGRBY,0.3,10,0.558653954,6.39039548,C,0.37826087
6,YYRRGYRBGY,0.2,10,0.558653954,6.39039548,C,0.37826087
6,YGRBBRGYY,0.1,9,0.558653954,6.39039548,C,0.37826087
6,GYGYRBRBY,0,9,0.558653954,6.39039548,C,0.37826087
6,YGYYBRBBRG,0.272727273,10,0.558653954,6.39039548,C,0.37826087
6,GYYGRBBRGB,0.363636364,10,0.558653954,6.39039548,C,0.37826087
6,GRBYGRBBG,0.4,9,0.558653954,6.39039548,C,0.37826087
6,RRBBYYGGGRBY,0.142857143,12,0.558653954,6.39039548,C,0.37826087
6,GRYBGRYY,0.111111111,8,0.558653954,6.39039548,C,0.37826087
6,RBYYGRBGBY,0.416666667,10,0.558653954,6.39039548,C,0.37826087
6,YBRYYGYBRYYGGBRR,0.5625,16,0.558653954,6.39039548,C,0.37826087
6,RBYGBBRBYGGY,0.25,12,0.558653954,6.39039548,C,0.37826087
7,YBYBYGRB,0,8,0.541267295,6.092090395,C,0.362297496
7,RBRBRYRYGRB,0.181818182,11,0.541267295,6.092090395,C,0.362297496
7,YBYBRYBGBY,0.1,10,0.541267295,6.092090395,C,0.362297496
7,GRYYGRYYB,0,9,0.541267295,6.092090395,C,0.362297496
7,GRBYRGBR,0.25,8,0.541267295,6.092090395,C,0.362297496
7,YRYRGBGBGY,0.181818182,10,0.541267295,6.092090395,C,0.362297496
7,RYRYGRB,0,7,0.541267295,6.092090395,C,0.362297496
7,RGRGGYBYBRG,0,11,0.541267295,6.092090395,C,0.362297496
7,YYRRBBGGRYGB,0.166666667,12,0.541267295,6.092090395,C,0.362297496
7,RRYYGBGRY,0,9,0.541267295,6.092090395,C,0.362297496
7,RRBYGRBYGRB,0.090909091,11,0.541267295,6.092090395,C,0.362297496
7,GBYYGBRR,0,8,0.541267295,6.092090395,C,0.362297496
7,GRBYGRBYYGRBG,0,13,0.541267295,6.092090395,C,0.362297496
7,YBYBGRGRB,0,9,0.541267295,6.092090395,C,0.362297496
7,RBYGGRBYGG,0,10,0.541267295,6.092090395,C,0.362297496
7,GRBYYGRBYGB,0,11,0.541267295,6.092090395,C,0.362297496
7,RYRYBBGBYR,0.3,10,0.541267295,6.092090395,C,0.362297496
7,YBYBGRGRB,0,9,0.541267295,6.092090395,C,0.362297496
7,YGRBYYGRBYGRYRBG,0.3125,16,0.541267295,6.092090395,C,0.362297496
7,YRBBRYBGB,0.333333333,9,0.541267295,6.092090395,C,0.362297496
7,YRYBGRYR,0,8,0.541267295,6.092090395,C,0.362297496
7,GRBBYGRBBYGR,0,12,0.541267295,6.092090395,C,0.362297496
7,RBRBYGYGRB,0,10,0.541267295,6.092090395,C,0.362297496
7,GRBYYGBYRR,0,10,0.541267295,6.092090395,C,0.362297496
7,RBBYGYGGRB,0.166666667,10,0.541267295,6.092090395,C,0.362297496
7,GBYYGRBYYGB,0,11,0.541267295,6.092090395,C,0.362297496
7,RYRYYBGBGYY,0,11,0.541267295,6.092090395,C,0.362297496
7,GRBYGRRBYRYBG,0,13,0.541267295,6.092090395,C,0.362297496
7,RRBBGYGG,0,8,0.541267295,6.092090395,C,0.362297496
7,YYGGRBYGGRBY,0,12,0.541267295,6.092090395,C,0.362297496
7,GYGYYRBRBBGRBY,0,14,0.541267295,6.092090395,C,0.362297496
7,RYRRGYRGG,0.2,9,0.541267295,6.092090395,C,0.362297496
7,GRBYYGRB,0,8,0.541267295,6.092090395,C,0.362297496
7,YBYBGGRBYBG,0.083333333,11,0.541267295,6.092090395,C,0.362297496
7,GBRYGBRBY,0,9,0.541267295,6.092090395,C,0.362297496
7,GRBYGRBYY,0,9,0.541267295,6.092090395,C,0.362297496
7,RYRYGBGBY,0,9,0.541267295,6.092090395,C,0.362297496
7,GRGRYBYRB,0,9,0.541267295,6.092090395,C,0.362297496
7,GRYGRBGBYR,0.4,10,0.541267295,6.092090395,C,0.362297496
7,RYRYYGBGGBYRG,0.230769231,13,0.541267295,6.092090395,C,0.362297496
7,RYRYGBGBRBY,0.083333333,11,0.541267295,6.092090395,C,0.362297496
7,YYRBBGBYR,0.555555556,9,0.541267295,6.092090395,C,0.362297496
7,YGRBYGRBB,0,9,0.541267295,6.092090395,C,0.362297496
7,GRBYYGRBGYR,0.181818182,11,0.541267295,6.092090395,C,0.362297496
7,GRBYGRYB,0,8,0.541267295,6.092090395,C,0.362297496
7,RYRYYGBGBBRY,0,12,0.541267295,6.092090395,C,0.362297496
7,GRBYYGRBYGG,0,11,0.541267295,6.092090395,C,0.362297496
7,GRBYYGRBYRRB,0.083333333,12,0.541267295,6.092090395,C,0.362297496
7,GRBYRGRBBY,0.2,10,0.541267295,6.092090395,C,0.362297496
7,YYRRGBRBG,0,9,0.541267295,6.092090395,C,0.362297496
7,YGRBBRGYRY,0,10,0.541267295,6.092090395,C,0.362297496
7,GYGYRBRBY,0,9,0.541267295,6.092090395,C,0.362297496
7,GYGYYRBRBBG,0,11,0.541267295,6.092090395,C,0.362297496
7,GYGYYRBGRBB,0.25,11,0.541267295,6.092090395,C,0.362297496
7,GRBYGBGRBY,0.090909091,10,0.541267295,6.092090395,C,0.362297496
7,GGRRBBYYGGGRBY,0,14,0.541267295,6.092090395,C,0.362297496
7,GRYBGRBYY,0,9,0.541267295,6.092090395,C,0.362297496
7,GRBYGGRBYRBG,0,12,0.541267295,6.092090395,C,0.362297496
7,YBYYRGRBBGRY,0.333333333,12,0.541267295,6.092090395,C,0.362297496
7,RBYGRBGBYBGY,0.166666667,12,0.541267295,6.092090395,C,0.362297496
8,YBYBYGRB,0,8,0.535657667,6.051977401,C,0.362297496
8,RBRBRRYRYGR,0.272727273,11,0.535657667,6.051977401,C,0.362297496
8,YBYBRBGBY,0,9,0.535657667,6.051977401,C,0.362297496
8,GRYYGRYYB,0,9,0.535657667,6.051977401,C,0.362297496
8,GRBYGBRY,0,8,0.535657667,6.051977401,C,0.362297496
8,YRYRGBGGBRY,0.181818182,11,0.535657667,6.051977401,C,0.362297496
8,RYRYGRB,0,7,0.535657667,6.051977401,C,0.362297496
8,RGRGGYBYBRG,0.272727273,11,0.535657667,6.051977401,C,0.362297496
8,YYRRBBGGRYBG,0.333333333,12,0.535657667,6.051977401,C,0.362297496
8,RRYYGBGRY,0.111111111,9,0.535657667,6.051977401,C,0.362297496
8,RBBYGRBYGRB,0.153846154,11,0.535657667,6.051977401,C,0.362297496
8,GBYYGBRR,0,8,0.535657667,6.051977401,C,0.362297496
8,GRBYGRBYYGRBG,0,13,0.535657667,6.051977401,C,0.362297496
8,YBYBGRGRB,0,9,0.535657667,6.051977401,C,0.362297496
8,RBYGGRBYGG,0,10,0.535657667,6.051977401,C,0.362297496
8,GRBYYGRBYGB,0,11,0.535657667,6.051977401,C,0.362297496
8,RYRYBGBBRY,0.1,10,0.535657667,6.051977401,C,0.362297496
8,YBYBGRGRB,0,9,0.535657667,6.051977401,C,0.362297496
8,YGRBYYGRBYRGBGRY,0.3125,16,0.535657667,6.051977401,C,0.362297496
8,YRBBYRBG,0,8,0.535657667,6.051977401,C,0.362297496
8,YRYBGRYR,0.4,8,0.535657667,6.051977401,C,0.362297496
8,GRBBYGRBBYGR,0,12,0.535657667,6.051977401,C,0.362297496
8,RBRBYGYGRB,0,10,0.535657667,6.051977401,C,0.362297496
8,GRBYYGBYRR,0,10,0.535657667,6.051977401,C,0.362297496
8,RBRBBYGYGGRB,0,12,0.535657667,6.051977401,C,0.362297496
8,GBYYGRBYYGB,0.181818182,11,0.535657667,6.051977401,C,0.362297496
8,RYRYYBGBGYY,0.090909091,11,0.535657667,6.051977401,C,0.362297496
8,GRBYGRRBYRYBG,0.076923077,13,0.535657667,6.051977401,C,0.362297496
8,RRBBGYGG,0,8,0.535657667,6.051977401,C,0.362297496
8,YYGGRBYGGRBY,0.166666667,12,0.535657667,6.051977401,C,0.362297496
8,GYGYYRBRBBGRBY,0,14,0.535657667,6.051977401,C,0.362297496
8,RYRYYGYRGG,0.1,10,0.535657667,6.051977401,C,0.362297496
8,GRBYYGRB,0,8,0.535657667,6.051977401,C,0.362297496
8,YBYBGGRYBYBG,0.083333333,12,0.535657667,6.051977401,C,0.362297496
8,GBRYGBRBY,0.111111111,9,0.535657667,6.051977401,C,0.362297496
8,GRBYGRBYY,0,9,0.535657667,6.051977401,C,0.362297496
8,RYRYGBGBY,0,9,0.535657667,6.051977401,C,0.362297496
8,GRGRYBYRB,0,9,0.535657667,6.051977401,C,0.362297496
8,GRYGBRYGR,0.3,9,0.535657667,6.051977401,C,0.362297496
8,RYRYYGGBGYRG,0.25,12,0.535657667,6.051977401,C,0.362297496
8,RYRYGBGBGRBY,0.083333333,12,0.535657667,6.051977401,C,0.362297496
8,YRRBYRGB,0.111111111,8,0.535657667,6.051977401,C,0.362297496
8,YGRBYGRBB,0,9,0.535657667,6.051977401,C,0.362297496
8,GRBYYGRBGRY,0.181818182,11,0.535657667,6.051977401,C,0.362297496
8,GRBYGRYB,0,8,0.535657667,6.051977401,C,0.362297496
8,RYRYYGBGBBRY,0,12,0.535657667,6.051977401,C,0.362297496
8,GRBYYGRBYGG,0,11,0.535657667,6.051977401,C,0.362297496
8,GRBYYGRBYRB,0.090909091,11,0.535657667,6.051977401,C,0.362297496
8,GRBYYRGRBY,0.2,10,0.535657667,6.051977401,C,0.362297496
8,YYRRGBRBG,0.555555556,9,0.535657667,6.051977401,C,0.362297496
8,YGRBBRGYRY,0.1,10,0.535657667,6.051977401,C,0.362297496
8,GYGYRBRBY,0,9,0.535657667,6.051977401,C,0.362297496
8,GYGYYRBRBBG,0,11,0.535657667,6.051977401,C,0.362297496
8,GYGYYGRBGGRB,0.166666667,12,0.535657667,6.051977401,C,0.362297496
8,GRBYYGBGRBY,0.181818182,11,0.535657667,6.051977401,C,0.362297496
8,GGRRBBYYGGGRBY,0,14,0.535657667,6.051977401,C,0.362297496
8,GRYBGRBYY,0,9,0.535657667,6.051977401,C,0.362297496
8,GRBYGGRBYRBG,0.166666667,12,0.535657667,6.051977401,C,0.362297496
8,YBYYGRGRBYRG,0.25,12,0.535657667,6.051977401,C,0.362297496
8,RBYGRBGYBG,0.5,10,0.535657667,6.051977401,C,0.362297496
9,YBYBYGRB,0.125,8,0.539071465,5.766101695,C,0.350230415
9,RBRBRRYGB,0.222222222,9,0.539071465,5.766101695,C,0.350230415
9,YBYBRBGBY,0.333333333,9,0.539071465,5.766101695,C,0.350230415
9,GRYYGRYYB,0.1,9,0.539071465,5.766101695,C,0.350230415
9,GRBYGBRY,0,8,0.539071465,5.766101695,C,0.350230415
9,YRYRGGBRY,0,9,0.539071465,5.766101695,C,0.350230415
9,RYRYGRB,0.4,7,0.539071465,5.766101695,C,0.350230415
9,RGRGGRYBYB,0.416666667,10,0.539071465,5.766101695,C,0.350230415
9,RRYYBBGGRYBG,0.333333333,12,0.539071465,5.766101695,C,0.350230415
9,RRYYGBGR,0.111111111,8,0.539071465,5.766101695,C,0.350230415
9,RBBYGRBYGRBYG,0.235294118,13,0.539071465,5.766101695,C,0.350230415
9,GBYYGBRR,0,8,0.539071465,5.766101695,C,0.350230415
9,GRBYGRBYYGRBG,0.071428571,13,0.539071465,5.766101695,C,0.350230415
9,YBYBGRGRB,0,9,0.539071465,5.766101695,C,0.350230415
9,RBYGGRBYGG,0,10,0.539071465,5.766101695,C,0.350230415
9,GRBYYGRBYGB,0.166666667,11,0.539071465,5.766101695,C,0.350230415
9,RYRYGBBRY,0.222222222,9,0.539071465,5.766101695,C,0.350230415
9,YBYBGRGRB,0,9,0.539071465,5.766101695,C,0.350230415
9,YGRBYYGRBGRB,0.083333333,12,0.539071465,5.766101695,C,0.350230415
9,YRBBYRBG,0,8,0.539071465,5.766101695,C,0.350230415
9,RYRYYBGBRY,0.2,10,0.539071465,5.766101695,C,0.350230415
9,GRBBYGRBBYGR,0,12,0.539071465,5.766101695,C,0.350230415
9,RBRBYGYGRB,0,10,0.539071465,5.766101695,C,0.350230415
9,GRBYYGBYRR,0.272727273,10,0.539071465,5.766101695,C,0.350230415
9,RBRBBYGYGGRB,0.25,12,0.539071465,5.766101695,C,0.350230415
9,GBYYGBYRGB,0,10,0.539071465,5.766101695,C,0.350230415
9,RYRYYBGBYY,0.2,10,0.539071465,5.766101695,C,0.350230415
9,GRBYGRRBYRBG,0.333333333,12,0.539071465,5.766101695,C,0.350230415
9,RRBBGYGG,0.111111111,8,0.539071465,5.766101695,C,0.350230415
9,YYGGRBYGRB,0.454545455,10,0.539071465,5.766101695,C,0.350230415
9,GYGYYRBRBBGRBY,0.428571429,14,0.539071465,5.766101695,C,0.350230415
9,RYRYYGYRG,0.1,9,0.539071465,5.766101695,C,0.350230415
9,GRBYYGRB,0,8,0.539071465,5.766101695,C,0.350230415
9,YBYBGGRYBYB,0.181818182,11,0.539071465,5.766101695,C,0.350230415
9,GBRYGBRB,0,8,0.539071465,5.766101695,C,0.350230415
9,GRBYGRBYY,0,9,0.539071465,5.766101695,C,0.350230415
9,RYRYGBGBY,0.222222222,9,0.539071465,5.766101695,C,0.350230415
9,GRGRYBYRB,0.181818182,9,0.539071465,5.766101695,C,0.350230415
9,GRYGBRGBRG,0.2,10,0.539071465,5.766101695,C,0.350230415
9,RYRYYGBBGRY,0.285714286,11,0.539071465,5.766101695,C,0.350230415
9,RYRYGBGBRBY,0.25,11,0.539071465,5.766101695,C,0.350230415
9,YRRGBYRGB,0.444444444,9,0.539071465,5.766101695,C,0.350230415
9,YGRBYGRBB,0,9,0.539071465,5.766101695,C,0.350230415
9,GRBYYGRBG,0,9,0.539071465,5.766101695,C,0.350230415
9,GRBYGRYB,0,8,0.539071465,5.766101695,C,0.350230415
9,RYRYYGBGBBRY,0.416666667,12,0.539071465,5.766101695,C,0.350230415
9,GRBYYGRBYGG,0.272727273,11,0.539071465,5.766101695,C,0.350230415
9,GRBYYGRBYR,0,10,0.539071465,5.766101695,C,0.350230415
9,GRBYYRGBB,0.222222222,9,0.539071465,5.766101695,C,0.350230415
9,RRYYGRBG,0,8,0.539071465,5.766101695,C,0.350230415
9,YGRBBRGYR,0,9,0.539071465,5.766101695,C,0.350230415
9,GYGYRBRBY,0,9,0.539071465,5.766101695,C,0.350230415
9,GYGYYRBRBBG,0,11,0.539071465,5.766101695,C,0.350230415
9,GYGYYGRBGYR,0.181818182,11,0.539071465,5.766101695,C,0.350230415
9,GRBYYGBGR,0.1,9,0.539071465,5.766101695,C,0.350230415
9,GGRRBBYYGGGRBY,0,14,0.539071465,5.766101695,C,0.350230415
9,GRYBGRBYY,0,9,0.539071465,5.766101695,C,0.350230415
9,GRBYGGRBYRY,0.153846154,11,0.539071465,5.766101695,C,0.350230415
9,YBYYGRGRBB,0.4,10,0.539071465,5.766101695,C,0.350230415
9,GRBRBGYGR,0.363636364,9,0.539071465,5.766101695,C,0.350230415
10,YBYBGRB,NA,7,0.536358105,5.975141243,C,0.355223881
10,RBRRBRYGB,NA,9,0.536358105,5.975141243,C,0.355223881
